epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,254.137,1.83449,3.31359,1.72752,0.00327,0.91228,0.2462,0.09654,1.89121,3.63551,1.86436,0.00052,0.00052,0.00052
2,467.118,1.60394,2.22826,1.43887,0.71522,0.1326,0.39088,0.14244,1.74487,3.158,1.61967,0.0007102,0.0007102,0.0007102
3,727.539,1.51472,1.95047,1.39998,0.6894,0.46738,0.58238,0.29141,1.55818,2.55243,1.4812,0.000544,0.000544,0.000544
